Data Source,Component,Source,Relationship,Target,EventID,Event Name,Event Platform,Log Provider,Log Channel,Audit Category,Audit Sub-Category,Enable Commands,GPO Audit Policy
User Account,user account authentication,user,attempted to authenticate from,port,4624,An account was successfully logged on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
User Account,user account authentication,user,attempted to authenticate from,port,4625,An account failed to log on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Account Lockout,auditpol /set /subcategory:Account Lockout /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Account Lockout
User Account,user account authentication,user,attempted to authenticate from,port,4648,A logon was attempted using explicit credentials.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
User Account,user account authentication,user,attempted to authenticate from,port,LogonSuccess,LogonSuccess,Windows,Microsoft Defender for Endpoint,DeviceLogonEvents,,,,
User Account,user account creation,user,created,user,4720,A user account was created.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
User Account,user account creation,user,created,user,4741,A computer account was created.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Computer Account Management,auditpol /set /subcategory:Computer Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Computer Account Management
User Account,user account creation,user,created,user,UserAccountCreated,UserAccountCreated,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
User Account,user account modification,user,modified,user,4738,A user account was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
User Account,user account modification,user,modified,user,4781,The name of an account was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
User Account,user account modification,user,modified,user,4742,A computer account was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Computer Account Management,auditpol /set /subcategory:Computer Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Computer Account Management
User Account,user account modification,user,modified,user,UserAccountModified,UserAccountModified,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
